px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
0.0269376877695;-0.419558703899;0.597781455236;5.12204506105;4.71238898038;3.07601239536;-0.37002898066;0.5;0.524360597134;0.516407668591;4.71238898038;0.516624569893;-0.497174203396;0.282506197691;0.431756108999;0.2;0.664135239707;0.5;0.442443519788;4.42252620552;0.163378147872;0.555213965982;0.534875333023;3.07601239536;0.527073706188;-0.413114941228;0.3;-0.0106877677466;1.2358555176;0.841701412389;3.09651461926;5.12204506105;0.476000460978;-0.901735704406;0.410194965208;0.1;0.0;10;5.0;-0.480836388609;0.414004892169;0.924841109921;0.241194703568;0.5;2.0;0.5;0.516946017742;0.027131090544;-0.376254555162;4.14559408517;0.495297232395;1;
0.0195875633508;-0.413099646568;0.596033477102;5.12717587674;4.71238898038;3.07767532764;-0.362997056507;0.5;0.524361729622;0.517982363701;4.71238898038;0.518084049225;-0.495711535215;0.274498790503;0.43877851963;0.2;0.663139738745;0.5;0.434427623457;4.42400271139;0.165481272517;0.552634645475;0.534249195936;3.07767532764;0.52701114118;-0.413941375858;0.3;-0.0179932659975;1.24954094634;0.856471817035;3.10872354213;5.12717587674;0.482221281976;-0.883925399356;0.410628694813;0.1;0.0;11;5.0;-0.479163407964;0.414788380753;0.920880505156;0.233104652917;0.5;2.0;0.5;0.518102824688;0.026494115579;-0.375808293482;4.14971896149;0.501025900608;1;
0.0130955064669;-0.406108558178;0.594244524953;5.13071178947;4.71238898038;3.0785360703;-0.355564448757;0.5;0.52416062355;0.519294440746;4.71238898038;0.519270718098;-0.494100213051;0.267560511827;0.445495605469;0.2;0.661634770104;0.5;0.426954177039;4.42502082135;0.166930633698;0.550291635776;0.533189810878;3.0785360703;0.526784099579;-0.41549952024;0.3;-0.0244539220299;1.2613891483;0.869377909497;3.11955363413;5.13071178947;0.488191023173;-0.865868796213;0.410927967545;0.1;0.0;12;5.0;-0.477407149681;0.41632693159;0.917232039193;0.226010559803;0.5;2.0;0.5;0.519181132317;0.0262347602878;-0.375494284969;4.15592736267;0.505441094213;1;
0.00536765623838;-0.399483442307;0.592137353086;5.13502939065;4.71238898038;3.07942199598;-0.348534929846;0.5;0.523869633675;0.520607531071;4.71238898038;0.520469009876;-0.492113023996;0.260420233011;0.451523602009;0.2;0.660552550904;0.5;0.420421907512;4.42429906069;0.168463278351;0.547881414401;0.532123917379;3.07942199598;0.526465837706;-0.417054978694;0.3;-0.0320899976944;1.27364139925;0.880883382415;3.13252764574;5.13502939065;0.49356579276;-0.84917226949;0.410715789771;0.1;0.0;13;5.0;-0.475266696161;0.4178622773;0.913865746982;0.218714735142;0.5;2.0;0.5;0.520179092884;0.0259620403187;-0.374576539328;4.16037163844;0.509485124602;1;
-0.0023639248684;-0.392932534218;0.590201707198;-1.14309872419;4.71238898038;3.08060506048;-0.341504360904;0.5;0.523456573486;0.522144198418;4.71238898038;0.521688461304;-0.490196973085;0.252163380384;0.457584649324;0.2;0.659954375836;0.5;0.413586843539;4.4254902812;0.170500688836;0.545124278175;0.531284065147;3.08060506048;0.526005718018;-0.417459210094;0.3;-0.0397677732635;1.28790292132;0.893497910479;-3.13758735987;-1.14309872419;0.498943333678;-0.832461420414;0.411066019479;0.1;0.0;14;5.0;-0.473146904202;0.41823678207;0.909717588537;0.210417459375;0.5;2.0;0.5;0.521335721016;0.0254914453139;-0.374038483951;4.16282096544;0.514281733135;1;
-0.0110854217783;-0.384232580662;0.588322754828;-1.13609470368;4.71238898038;3.08342764236;-0.332204417539;0.5;0.523147284985;0.523537099361;4.71238898038;0.523015201092;-0.488218307495;0.242912530899;0.465532660484;0.2;0.65850695205;0.5;0.403656326729;4.42687356647;0.17328765241;0.542316395912;0.530328956331;3.08342764236;0.525586425392;-0.418875378932;0.3;-0.0484058472328;1.30412444349;0.91096044589;-3.12274912298;-1.13609470368;0.505898293157;-0.810334027502;0.411472995576;0.1;0.0;15;5.0;-0.470889542254;0.419584942137;0.905514708785;0.201024993006;0.5;2.0;0.5;0.522600829601;0.0243914040704;-0.373204254545;4.16872683619;0.520281631224;1;
-0.0201015733182;-0.376182883978;0.586596473258;-1.12790916179;4.71238898038;3.08679806911;-0.323573692993;0.5;0.522952795029;0.524567365646;4.71238898038;0.524325549603;-0.486251950264;0.235036984086;0.472998350859;0.2;0.656852841069;0.5;0.393297542853;4.42541387531;0.176152652632;0.540106112629;0.529755917325;3.08679806911;0.525264127388;-0.421395417258;0.3;-0.057240103443;1.31809607768;0.928843680562;-3.10731779762;-1.12790916179;0.512328105144;-0.789648822372;0.411043548803;0.1;0.0;16;5.0;-0.468636685001;0.422028818227;0.902865313209;0.19289744236;0.5;2.0;0.5;0.52380001545;0.0231133235947;-0.371385301248;4.17544040712;0.526091909847;1;
-0.0268361549824;-0.369185119867;0.585517460594;-1.12088696358;4.71238898038;3.0911343726;-0.316010189833;0.5;0.522759139538;0.525746405125;4.71238898038;0.525415420532;-0.484902143478;0.22658996284;0.47938105464;0.2;0.656171613231;0.5;0.384452685768;4.42895586587;0.179209656657;0.53786814059;0.529365315591;3.0911343726;0.524886530454;-0.421255955489;0.3;-0.0639439609021;1.33321250184;0.944802861171;-3.09574336403;-1.12088696358;0.517826323217;-0.771778386457;0.412086188868;0.1;0.0;17;5.0;-0.466981177813;0.421792791838;0.89904171489;0.184464367291;0.5;2.0;0.5;0.525117337704;0.0212739091625;-0.371078059196;4.17819441888;0.531749300343;1;
-0.034800875932;-0.361671209335;0.584371465686;-1.11200264061;4.71238898038;3.09563048513;-0.307945538651;0.5;0.52248197794;0.526938140392;4.71238898038;0.52670943737;-0.483334302902;0.21826300025;0.485916405916;0.2;0.655225647542;0.5;0.375067834058;4.43020349064;0.182662169296;0.535699126842;0.528902198915;3.09563048513;0.524423479788;-0.422115528181;0.3;-0.0717809731896;1.34819875537;0.961335497307;-3.08200473528;-1.11200264061;0.523423189322;-0.752978282173;0.412453909437;0.1;0.0;18;5.0;-0.465068085973;0.422561784919;0.8959927204;0.176051447432;0.5;2.0;0.5;0.526491343975;0.0194150184851;-0.369800972576;4.18200826964;0.537256706847;1;
-0.0418779402971;-0.355424761772;0.583208710612;-1.10466831582;4.71238898038;3.10071526293;-0.301255889972;0.5;0.522206664085;0.528050065041;4.71238898038;0.527804791927;-0.481703221798;0.210043758154;0.490841090679;0.2;0.655202115454;0.5;0.368596181319;4.43283133891;0.185717919216;0.533675396401;0.528283559695;3.10071526293;0.523930403334;-0.421450345329;0.3;-0.0787923330957;1.36310663106;0.973306854875;-3.06972470785;-1.10466831582;0.527700708811;-0.73797568567;0.413229216158;0.1;0.0;19;5.0;-0.463131429876;0.421802704208;0.892583511596;0.167898723621;0.5;2.0;0.5;0.527412295341;0.0172373924838;-0.369143927986;4.18210299045;0.541688718003;1;
-0.0492327548563;-0.347142964602;0.581800462766;-1.09783081116;4.71238898038;3.10511074979;-0.292587398683;0.5;0.521827757359;0.529109954834;4.71238898038;0.528998672962;-0.479713648558;0.202724218369;0.496792197227;0.2;0.653733449828;0.5;0.360189458698;4.43329692696;0.188300205413;0.531842526872;0.527211803408;3.10511074979;0.523372173074;-0.423149650863;0.3;-0.086031539363;1.37642696718;0.987266640803;-3.05686995978;-1.09783081116;0.532811143097;-0.71875832947;0.413366691299;0.1;0.0;20;5.0;-0.460883628016;0.423431398241;0.889849173077;0.160409253282;0.5;2.0;0.5;0.528608620167;0.0154441571572;-0.367987845067;4.18800001053;0.545555659184;1;
-0.0565166249871;-0.339985072613;0.580435332557;-1.09089103513;4.71238898038;3.10965687228;-0.285095298758;0.5;0.521382153034;0.530045509338;4.71238898038;0.52996212244;-0.477677285671;0.195440322161;0.50156801939;0.2;0.653009911429;0.5;0.353741737776;4.43381700107;0.190920321398;0.530045474084;0.526162259951;3.10965687228;0.52273646219;-0.423928475132;0.3;-0.0931974734369;1.38974823814;0.998326679084;-3.04406876293;-1.09089103513;0.536942193168;-0.702542385504;0.413520293845;0.1;0.0;21;5.0;-0.458585253531;0.424144748118;0.887160814966;0.153047474648;0.5;2.0;0.5;0.529514729977;0.013543091558;-0.366808484497;4.19089468354;0.548897738544;1;
-0.0643170103431;-0.331309258938;0.579222677066;-1.08237528707;4.71238898038;3.11516862291;-0.276034732709;0.5;0.520736157894;0.530871212482;4.71238898038;0.530715048313;-0.475640714169;0.186765238643;0.507099092007;0.2;0.652137533021;0.5;0.346057852086;4.43601569601;0.194341933065;0.527915099969;0.524876648148;3.11516862291;0.521857807513;-0.424382095183;0.3;-0.100891333088;1.40569271878;1.01142712999;-3.03032297724;-1.08237528707;0.541704877215;-0.683116874672;0.414170128533;0.1;0.0;22;5.0;-0.456206520862;0.424530296326;0.883781000013;0.144327029124;0.5;2.0;0.5;0.530375599861;0.0112164961857;-0.365743227445;4.19437571373;0.552745262291;1;
-0.071916885674;-0.322971880436;0.577864872269;-1.07475053086;4.71238898038;3.12119808144;-0.267335563938;0.5;0.520248472691;0.531526088715;4.71238898038;0.531433045864;-0.473372280598;0.179012671113;0.512349963188;0.2;0.65105788972;0.5;0.338136665307;4.43688962449;0.197247992263;0.526214286706;0.523777937387;3.12119808144;0.521116323543;-0.425471305963;0.3;-0.108364699859;1.42007326806;1.02468865102;-3.01681635643;-1.07475053086;0.546163629719;-0.664441906923;0.414428626351;0.1;0.0;23;5.0;-0.453647481371;0.425559806265;0.88105955353;0.136465540517;0.5;2.0;0.5;0.531035900116;0.00867850852265;-0.364478141851;4.1986701322;0.556363164976;1;
-0.079184345901;-0.31460043788;0.57692742909;-1.06591708468;4.71238898038;3.12832347227;-0.258532654313;0.5;0.519541800022;0.532451987267;4.71238898038;0.532157182693;-0.471467494965;0.16994728148;0.517592906952;0.2;0.650580353673;0.5;0.329992668363;4.44087460786;0.201030705287;0.524229247712;0.52283579779;3.12832347227;0.520105631423;-0.424893063097;0.3;-0.115559795142;1.4369684061;1.03883089902;-3.00390620176;-1.06591708468;0.550592173788;-0.645652084309;0.4156088007;0.1;0.0;24;5.0;-0.451364424436;0.424930471552;0.877431429374;0.12745797517;0.5;2.0;0.5;0.531788647175;0.00563831401334;-0.363754492413;4.20056481677;0.56067783567;1;
-0.0872110277414;-0.306199580431;0.575737072705;-1.05673604814;4.71238898038;3.13606836208;-0.249711872481;0.5;0.518952488899;0.533065080643;4.71238898038;0.532788038254;-0.469093501568;0.161507353187;0.522804677486;0.2;0.649821354642;0.5;0.321219049884;4.44235467509;0.204577662133;0.522584768464;0.522036376472;3.13606836208;0.519187485356;-0.425383174367;0.3;-0.123438600213;1.45282454748;1.05374506266;-2.98953012761;-1.05673604814;0.554926582475;-0.626790495251;0.416047738318;0.1;0.0;25;5.0;-0.448635735355;0.425389665328;0.874695173717;0.11896903575;0.5;2.0;0.5;0.532492220402;0.00234996456305;-0.362275724713;4.20357026445;0.564877079496;1;
-0.095008276403;-0.298482209444;0.574999842304;-1.04603327977;4.71238898038;3.14273522735;-0.241624373436;0.5;0.518254816532;0.533646345139;4.71238898038;0.53352111578;-0.467096328735;0.153965711594;0.527436256409;0.2;0.649065717397;0.5;0.313057429146;4.44264015522;0.208485660341;0.52105695743;0.52133806944;3.14273522735;0.518206119699;-0.426202783402;0.3;-0.131022153839;1.46704056965;1.06749503079;-2.97559958557;-1.04603327977;0.558741999323;-0.609589572968;0.416132439694;0.1;0.0;26;5.0;-0.446247762701;0.426203061601;0.872817093722;0.111345433253;0.5;2.0;0.5;0.533164799213;-0.000486968329384;-0.36013877436;4.20655516456;0.568578360084;1;
-0.102674923837;-0.289467155933;0.574172390432;-1.03586896292;4.71238898038;3.15211637238;-0.232170008701;0.5;0.517474532127;0.534459650517;4.71238898038;0.534265339375;-0.464917510748;0.144709601998;0.532626628876;0.2;0.648472224164;0.5;0.303677324495;4.44641389492;0.212706752259;0.519402387279;0.520535334417;3.15211637238;0.517026471251;-0.425747156994;0.3;-0.138571456229;1.48461073879;1.08343441701;-2.96180315613;-1.03586896292;0.562994361325;-0.589680024306;0.417253239928;0.1;0.0;27;5.0;-0.443646835522;0.425770733545;0.869615181749;0.102134886299;0.5;2.0;0.5;0.533914327621;-0.00448060876484;-0.358965323915;4.20889454408;0.572971472327;1;
-0.110581316054;-0.279612481594;0.573255011274;-1.02557922024;4.71238898038;3.16193218706;-0.221912408721;0.5;0.516732394695;0.534969389439;4.71238898038;0.534845709801;-0.462488293648;0.135865747929;0.537979006767;0.2;0.647300967308;0.5;0.293374677369;4.44897381684;0.216784001641;0.517975597497;0.519623662117;3.16193218706;0.515865203444;-0.42629869802;0.3;-0.146322191163;1.50149871955;1.10041344121;-2.94747509729;-1.02557922024;0.567316474504;-0.568188134247;0.418014735054;0.1;0.0;28;5.0;-0.440809893484;0.426386892388;0.866919864096;0.0932358781266;0.5;2.0;0.5;0.534541249275;-0.00867191251564;-0.357408751089;4.21349845339;0.577000728731;1;
-0.118749767542;-0.270883858204;0.57225593238;-1.01507782262;4.71238898038;3.17116866908;-0.212834356303;0.5;0.51589679718;0.535359978676;4.71238898038;0.535330414772;-0.45979937911;0.12757460773;0.542386889458;0.2;0.646571716171;0.5;0.284746408336;4.44995940011;0.220680074151;0.516633200958;0.518733288501;3.17116866908;0.514634227924;-0.426765090932;0.3;-0.15428595065;1.51739728725;1.11475867325;-2.93256211286;-1.01507782262;0.570861530291;-0.549431604566;0.418308171229;0.1;0.0;29;5.0;-0.437731371695;0.426951813383;0.86474531657;0.0848980986367;0.5;2.0;0.5;0.535065829754;-0.0126256925581;-0.355361831082;4.21635641536;0.580495019008;1;
-0.125371396542;-0.262894153595;0.571428353609;-1.00657388017;4.71238898038;3.1816600505;-0.204492530861;0.5;0.515029728413;0.535784840584;4.71238898038;0.535790264606;-0.457505494356;0.118890434504;0.546185791492;0.2;0.646507456803;0.5;0.277302971334;4.45452760473;0.224422340818;0.515376046848;0.517875560849;3.1816600505;0.513324715452;-0.425308501967;0.3;-0.160833715907;1.53413442324;1.12749432474;-2.92039318149;-1.00657388017;0.573916088626;-0.532442945567;0.419670104412;0.1;0.0;30;5.0;-0.435063260274;0.425650124827;0.861594955677;0.0763595843069;0.5;2.0;0.5;0.535536885262;-0.0170501296045;-0.354623193656;4.21660793837;0.584016227336;1;
-0.132645130157;-0.254096955061;0.57051923684;-0.997164255164;4.71238898038;3.19083118746;-0.195410268381;0.5;0.514129042625;0.536259114742;4.71238898038;0.536296248436;-0.454885095358;0.111262857914;0.550122380257;0.2;0.645542258617;0.5;0.268909070714;4.45583954047;0.227961792419;0.514252393713;0.516890142854;3.19083118746;0.512030401028;-0.425874849072;0.3;-0.167927609138;1.54889315501;1.14113484318;-2.90694638546;-0.997164255164;0.577013287328;-0.513912287304;0.420061794385;0.1;0.0;31;5.0;-0.432088916116;0.426391623661;0.859558221165;0.0686753730067;0.5;2.0;0.5;0.535912632942;-0.0209864159777;-0.352824789802;4.22037986487;0.5868668668;1;
-0.138955250382;-0.245082437992;0.569866149759;-0.988396087567;4.71238898038;3.20093043011;-0.186102249002;0.5;0.513054966927;0.536747097969;4.71238898038;0.536660611629;-0.452665239573;0.103021353483;0.55389136076;0.2;0.644824677899;0.5;0.26063882269;4.46017834241;0.23176008543;0.513063863145;0.515832112983;3.20093043011;0.510529094968;-0.425177164152;0.3;-0.174144825321;1.56490744792;1.15469113086;-2.89527089449;-0.988396087567;0.579955243029;-0.495101029313;0.42135893919;0.1;0.0;32;5.0;-0.42948923103;0.425926782243;0.856682504302;0.060503637068;0.5;2.0;0.5;0.536321103573;-0.0252587195898;-0.351895749387;4.22317682995;0.589801889903;1;
-0.146250188351;-0.237425193191;0.568957262693;-0.978805862742;4.71238898038;3.21113229531;-0.178163496637;0.5;0.511944711208;0.537177741528;4.71238898038;0.537136554718;-0.449839293957;0.0950005352497;0.556870937347;0.2;0.644777920753;0.5;0.254054520228;4.46218642043;0.235459640788;0.511969122098;0.514880350911;3.21113229531;0.508989040565;-0.424348576889;0.3;-0.181265778905;1.58056165051;1.16579645643;-2.88162476992;-0.978805862742;0.58227638937;-0.479264792469;0.421960188436;0.1;0.0;33;5.0;-0.426293329878;0.425376672612;0.85444190282;0.0525656775608;0.5;2.0;0.5;0.536857187748;-0.0295567064311;-0.35015590554;4.2233588642;0.592616965537;1;
-0.153165712953;-0.228080898523;0.568438926937;-0.96827033619;4.71238898038;3.22204974357;-0.168540245917;0.5;0.510777592659;0.537546634674;4.71238898038;0.537595331669;-0.447414904833;0.0868317335844;0.560484707355;0.2;0.643911212389;0.5;0.245178951295;4.46534251571;0.239671778571;0.510947308832;0.513874558603;3.22204974357;0.5073583104;-0.424064679821;0.3;-0.188009248067;1.59657143975;1.18017268512;-2.86877107596;-0.96827033619;0.585002602485;-0.459885467462;0.422906319852;0.1;0.0;34;5.0;-0.423447726976;0.425440949826;0.852197268082;0.0444252656023;0.5;2.0;0.5;0.537393212318;-0.0341928225904;-0.348435351145;4.22672839997;0.595406526066;1;
-0.159693181515;-0.22002106905;0.567946668413;-0.958277153875;4.71238898038;3.23345370615;-0.160192208004;0.5;0.509559214115;0.537810266018;4.71238898038;0.537845551968;-0.445033490658;0.0786514654756;0.563463628292;0.2;0.64376714245;0.5;0.237669670528;4.4692408628;0.243814723477;0.510006228017;0.513037820804;3.23345370615;0.505665780612;-0.422646563549;0.3;-0.194391248135;1.61266792125;1.19266357799;-2.85657294155;-0.958277153875;0.587230595345;-0.443229744607;0.424076882301;0.1;0.0;35;5.0;-0.42065201831;0.424436096632;0.849790975674;0.0363868091206;0.5;2.0;0.5;0.53768247366;-0.0389343350325;-0.346980666202;4.22728764132;0.598288610462;1;
-0.167288720608;-0.211108654737;0.567262236049;-0.9470115503;4.71238898038;3.24518835404;-0.151004138185;0.5;0.508286416531;0.538178503513;4.71238898038;0.538162410259;-0.442034065723;0.0705241858959;0.566672384739;0.2;0.64316041613;0.5;0.228910528098;4.4709581076;0.248009696363;0.50914035869;0.512201111657;3.24518835404;0.503895326046;-0.422350611024;0.3;-0.201751826463;1.62872201239;1.20690318044;-2.84223609521;-0.9470115503;0.589563437549;-0.424823192171;0.424593188836;0.1;0.0;36;5.0;-0.417233096087;0.424627137848;0.848008093843;0.0282891247935;0.5;2.0;0.5;0.538002312183;-0.0439109048463;-0.344631058548;4.22964010261;0.601045165526;1;
-0.174025028944;-0.202292457223;0.566807452157;-0.936345102381;4.71238898038;3.25663135481;-0.141935990259;0.5;0.507043361664;0.538398146629;4.71238898038;0.538392961025;-0.439431160688;0.0628870874643;0.569759488106;0.2;0.64237084796;0.5;0.219886324893;4.47338616774;0.252104625615;0.508399782538;0.511464773875;3.25663135481;0.502167108727;-0.422007834313;0.3;-0.208280492288;1.6438607833;1.22142803101;-2.82952538443;-0.936345102381;0.591748120595;-0.406629499425;0.4253238991;0.1;0.0;37;5.0;-0.414220698127;0.424815720628;0.846272872726;0.020686304033;0.5;2.0;0.5;0.538172781467;-0.0487625293724;-0.342554633437;4.23269502445;0.603564669637;1;
-0.182302072644;-0.193106353283;0.566211024864;-0.923289666024;4.71238898038;3.27255495245;-0.132396682436;0.5;0.505354225636;0.538763344288;4.71238898038;0.538803219795;-0.436060518026;0.0527661144733;0.572763800621;0.2;0.642702569397;0.5;0.21095065602;4.47777721233;0.257353544539;0.507556827665;0.510681578732;3.27255495245;0.499828894447;-0.4194876321;0.3;-0.21633105296;1.66399245267;1.23637312008;-2.81378475966;-0.923289666024;0.593858866223;-0.387780406821;0.426647391908;0.1;0.0;38;5.0;-0.410325163572;0.423110862492;0.843695834531;0.0108173512633;0.5;2.0;0.5;0.538484215736;-0.0552533118836;-0.34028980316;4.23141244769;0.60709670847;1;
-0.188963383436;-0.183305814862;0.565948045386;-0.911857533348;4.71238898038;3.28577504307;-0.122357535398;0.5;0.503910005093;0.539005339146;4.71238898038;0.538981199265;-0.433469802141;0.0446140356362;0.575796484947;0.2;0.641727225508;0.5;0.200859540462;4.48143645294;0.26190338688;0.506944669842;0.509885591923;3.28577504307;0.49783013986;-0.418752678353;0.3;-0.222783294571;1.68026931243;1.25244798974;-2.80116714051;-0.911857533348;0.595882438993;-0.367736102704;0.427752291605;0.1;0.0;39;5.0;-0.407279463453;0.423143334761;0.841806206009;0.00273876780084;0.5;2.0;0.5;0.538724243641;-0.060798652322;-0.338199111344;4.23517989205;0.609482794642;1;
